latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-14.51675,-64.27351,330.78,0.45,0.47,2025-09-20,1730,N,low,2.0NRT,304.33,6.95,D
-24.74481,-48.82047,335.01,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,299.97,3,D
-24.8469,-49.34192,334.25,0.43,0.46,2025-09-20,1726,N,nominal,2.0NRT,299.83,5.64,D
-14.59577,-64.88537,343.38,0.49,0.48,2025-09-20,1730,N,nominal,2.0NRT,302.58,8.8,D
-24.85494,-49.38335,336.17,0.43,0.46,2025-09-20,1726,N,nominal,2.0NRT,301.99,5.01,D
-14.59635,-64.88996,357.31,0.49,0.48,2025-09-20,1730,N,nominal,2.0NRT,305.32,15.82,D
-26.13779,-57.05227,341.28,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.38,5.28,D
-14.59185,-64.89054,367,0.49,0.48,2025-09-20,1730,N,high,2.0NRT,303.1,16.26,D
-26.13438,-57.05286,341.53,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.67,5.28,D
-14.72895,-66.44264,344.43,0.62,0.54,2025-09-20,1730,N,nominal,2.0NRT,298.79,17.75,D
-26.10171,-56.84792,330.68,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.58,1.92,D
-14.72963,-66.44851,331.43,0.62,0.54,2025-09-20,1730,N,nominal,2.0NRT,296.11,7.53,D
-15.18265,-70.63966,342.05,0.6,0.71,2025-09-20,1730,N,nominal,2.0NRT,303.55,7.83,D
-26.24322,-57.86083,337.16,0.43,0.38,2025-09-20,1726,N,nominal,2.0NRT,301.41,2.82,D
-14.39615,-63.77535,335.41,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.92,6.46,D
-26.76972,-62.17467,341.22,0.47,0.48,2025-09-20,1726,N,nominal,2.0NRT,310.39,6.31,D
-15.11201,-69.99838,356.62,0.55,0.68,2025-09-20,1730,N,nominal,2.0NRT,305.52,11.25,D
-15.17558,-70.63548,353.01,0.6,0.71,2025-09-20,1730,N,nominal,2.0NRT,307.51,15.15,D
-24.71507,-48.80831,349.77,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,303.43,7.89,D
-14.39198,-63.77592,345.29,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.71,6.46,D
-24.81301,-49.32608,335.02,0.43,0.46,2025-09-20,1726,N,nominal,2.0NRT,299.71,1.88,D
-14.38781,-63.77649,348.41,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.04,11.73,D
-24.7649,-49.14952,341.03,0.44,0.46,2025-09-20,1726,N,nominal,2.0NRT,302.72,4.63,D
-14.78886,-67.09707,347.25,0.34,0.56,2025-09-20,1730,N,nominal,2.0NRT,296.19,4.2,D
-26.01762,-56.50437,339.1,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.86,9.52,D
-14.37507,-63.80975,338.4,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,300.45,4.66,D
-24.54583,-48.13583,343.16,0.51,0.49,2025-09-20,1726,N,nominal,2.0NRT,299.11,5.39,D
-14.43373,-64.27618,346.23,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,304.2,10.22,D
-25.35217,-52.42349,343.17,0.45,0.39,2025-09-20,1726,N,nominal,2.0NRT,268.95,11.14,D
-14.37089,-63.81032,335.08,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,300.66,4.66,D
-25.35296,-52.42799,332.28,0.45,0.39,2025-09-20,1726,N,nominal,2.0NRT,268.83,7.04,D
-14.36204,-63.80758,339.9,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,303.96,7.22,D
-14.43222,-64.27577,355.19,0.44,0.46,2025-09-20,1730,N,nominal,2.0NRT,302.83,10.01,D
-24.77811,-49.37229,341.24,0.43,0.46,2025-09-20,1726,N,nominal,2.0NRT,300.14,13.06,D
-14.36145,-63.80758,340.02,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.77,9.4,D
-25.13423,-51.29549,341.6,0.5,0.41,2025-09-20,1726,N,nominal,2.0NRT,292.84,10.68,D
-15.11017,-70.00085,351.87,0.55,0.68,2025-09-20,1730,N,nominal,2.0NRT,303.94,9.61,D
-24.65413,-48.91198,332.66,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,299.04,3.83,D
-25.01631,-50.83508,332.29,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,298.45,4.54,D
-15.17748,-70.63249,336.74,0.6,0.71,2025-09-20,1730,N,nominal,2.0NRT,304.68,10.79,D
-25.0173,-50.8403,331.57,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,298.48,4.54,D
-15.17799,-70.63738,352.87,0.6,0.71,2025-09-20,1730,N,nominal,2.0NRT,308.82,10.79,D
-25.01344,-50.84109,331.61,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,299.11,4.54,D
-12.70086,-52.98214,331.24,0.42,0.45,2025-09-20,1730,N,low,2.0NRT,302.79,6.76,D
-26.15597,-57.93237,339.84,0.43,0.38,2025-09-20,1726,N,nominal,2.0NRT,298.49,3.75,D
-14.35355,-63.84423,356.05,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,303.5,38.11,D
-26.15634,-57.93547,334.42,0.43,0.38,2025-09-20,1726,N,nominal,2.0NRT,297.86,3.22,D
-14.34168,-63.78663,348.51,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.01,10.38,D
-14.34885,-63.8409,340.96,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,298.99,44.05,D
-24.6544,-48.91518,333.16,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,301.75,3.97,D
-25.01608,-50.8377,347.66,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,300.35,12.61,D
-14.34937,-63.8448,340.27,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,309.82,44.05,D
-14.34518,-63.84536,350.06,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.58,44.05,D
-25.03132,-51.00766,344.57,0.52,0.42,2025-09-20,1726,N,nominal,2.0NRT,309.92,42.84,D
-25.95177,-56.65302,341.63,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.02,5.5,D
-14.3457,-63.84925,341.56,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,310.91,67.4,D
-25.00154,-50.91084,339.25,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,298.84,7.28,D
-24.63865,-49.04094,342.59,0.45,0.47,2025-09-20,1726,N,nominal,2.0NRT,301.07,11.37,D
-14.34621,-63.85314,337.37,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,298.72,67.4,D
-24.97662,-50.88432,330.16,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,300.85,3.54,D
-14.341,-63.84591,367,0.42,0.45,2025-09-20,1730,N,high,2.0NRT,302.71,26.31,D
-24.99587,-51.07352,333.35,0.52,0.41,2025-09-20,1726,N,nominal,2.0NRT,299.74,2.78,D
-25.98331,-57.1694,343.47,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.02,4.7,D
-14.40912,-64.36821,367,0.45,0.47,2025-09-20,1730,N,high,2.0NRT,303.14,15.31,D
-24.97393,-51.08341,335.71,0.52,0.41,2025-09-20,1726,N,nominal,2.0NRT,301.62,4.78,D
-14.32827,-63.74927,330.92,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,298.82,8.82,D
-24.99202,-51.20142,342.46,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,299.15,6.49,D
-14.32878,-63.75311,345.67,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,297.87,8.82,D
-14.33385,-63.79163,333.21,0.41,0.45,2025-09-20,1730,N,low,2.0NRT,304.8,8.15,D
-26.44381,-61.03819,357.54,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,306.98,18.5,D
-14.34151,-63.84981,353.88,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.57,15.73,D
-26.44057,-61.04692,367,0.4,0.44,2025-09-20,1726,N,high,2.0NRT,309.91,34.64,D
-14.34202,-63.8537,340.19,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.36,15.73,D
-14.32411,-63.74984,352.71,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.95,8.82,D
-26.44102,-61.051,346.89,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,312.65,34.64,D
-14.32462,-63.75367,339.31,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.77,8.82,D
-26.43599,-61.04341,345.02,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,308.14,16.15,D
-14.32512,-63.75751,331.34,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,298.87,3.59,D
-14.32867,-63.78447,338.21,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.2,8.67,D
-26.43644,-61.04749,347.52,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,315.45,44.56,D
-14.3363,-63.84258,335.42,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,298.92,26.31,D
-14.33681,-63.84648,336.18,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.46,26.31,D
-26.43689,-61.05158,342.25,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,308.18,44.56,D
-14.33783,-63.85425,334.98,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,299.75,15.73,D
-14.31996,-63.75039,342.41,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,300.42,26.99,D
-26.43903,-61.04661,354.89,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,313.31,47.66,D
-14.32046,-63.75423,354.46,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.55,26.99,D
-26.43443,-61.04311,346.12,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,306.96,12.99,D
-14.32096,-63.75808,341.58,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.95,5.93,D
-14.32501,-63.78889,336.25,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.03,8.12,D
-26.4349,-61.04717,353.85,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,310.24,47.66,D
-14.33212,-63.84314,342.2,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,299.18,87.21,D
-26.43538,-61.05125,343.21,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,306.82,47.66,D
-14.74629,-67.18238,331.44,0.35,0.57,2025-09-20,1730,N,nominal,2.0NRT,293.6,1.76,D
-25.51401,-54.52175,334.37,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.76,3.72,D
-14.33263,-63.84704,208,0.42,0.45,2025-09-20,1730,N,low,2.0NRT,320.62,87.21,D
-25.76076,-56.1526,333.66,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.15,4.25,D
-14.3168,-63.75864,333.01,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.26,5.93,D
-25.57347,-54.96458,337.44,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.45,3.47,D
-14.32844,-63.8476,349.83,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.75,87.21,D
-25.56953,-54.96137,336.69,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,306.62,3.59,D
-14.32895,-63.85151,331.69,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.7,11.88,D
-25.07845,-52.08176,334.9,0.46,0.39,2025-09-20,1726,N,nominal,2.0NRT,280.78,7.21,D
-14.89557,-68.54191,339.13,0.43,0.62,2025-09-20,1730,N,nominal,2.0NRT,290.83,6.39,D
-25.07925,-52.08627,329.23,0.46,0.39,2025-09-20,1726,N,nominal,2.0NRT,277.13,7.21,D
-14.32426,-63.84817,367,0.42,0.45,2025-09-20,1730,N,high,2.0NRT,302.81,21.15,D
-25.89884,-57.25843,337.61,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,300.45,2.26,D
-14.32477,-63.85209,367,0.42,0.45,2025-09-20,1730,N,high,2.0NRT,303.77,12.21,D
-25.89541,-57.259,339.01,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,302.23,4.48,D
-14.32528,-63.85599,336.59,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,300.3,12.21,D
-24.85102,-50.89952,331.7,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,298.82,2.13,D
-14.32007,-63.84874,355.05,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,301.88,21.15,D
-25.73429,-56.25301,333.96,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,299.14,4.19,D
-26.05031,-58.60164,333.15,0.45,0.39,2025-09-20,1726,N,nominal,2.0NRT,299.79,4.62,D
-14.32058,-63.85266,346.92,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.84,12.21,D
-25.84591,-57.15524,337.68,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.45,14.16,D
-14.31639,-63.85321,367,0.42,0.45,2025-09-20,1730,N,high,2.0NRT,304.65,33.67,D
-14.31589,-63.84931,338.99,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,299.63,9.18,D
-24.87127,-51.2124,332.95,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,296.42,2.65,D
-14.3169,-63.85711,355.04,0.42,0.45,2025-09-20,1730,N,nominal,2.0NRT,303.77,33.67,D
-24.84492,-51.17584,346.35,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,302.58,24.75,D
-14.57657,-66.30513,340.17,0.61,0.53,2025-09-20,1730,N,nominal,2.0NRT,296.65,12.66,D
-24.4338,-49.03634,346.2,0.46,0.47,2025-09-20,1726,N,nominal,2.0NRT,304.45,18.34,D
-14.78952,-68.31255,347.9,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,294.53,2.39,D
-25.58494,-55.76804,341.71,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,297.46,30.48,D
-14.57556,-66.30585,340.09,0.61,0.53,2025-09-20,1730,N,nominal,2.0NRT,296.48,7.54,D
-25.58161,-55.76865,339.01,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,297.45,30.48,D
-14.78665,-68.3098,340.04,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,294.18,6.91,D
-25.58219,-55.7725,345,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.1,30.48,D
-14.769,-68.35751,330.72,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,297.16,8.42,D
-25.49739,-55.28317,340.88,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.26,4.94,D
-14.76944,-68.36136,329.93,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,296.83,5.43,D
-25.49406,-55.28379,339.69,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,301.31,4.94,D
-26.19946,-60.61559,344.36,0.57,0.43,2025-09-20,1726,N,nominal,2.0NRT,307.42,6.53,D
-14.3406,-64.91914,344.19,0.49,0.48,2025-09-20,1730,N,nominal,2.0NRT,300.15,5.08,D
-24.76796,-51.20811,332.74,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,298.74,2.09,D
-14.34117,-64.92371,343.77,0.49,0.48,2025-09-20,1730,N,nominal,2.0NRT,298.22,5.08,D
-14.33667,-64.9243,353.6,0.49,0.48,2025-09-20,1730,N,nominal,2.0NRT,302.57,14.99,D
-24.24358,-48.57434,354.38,0.49,0.48,2025-09-20,1726,N,nominal,2.0NRT,299.57,16.61,D
-24.51978,-49.9374,338.53,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,299.31,3.2,D
-14.74479,-68.55921,340.43,0.43,0.62,2025-09-20,1730,N,nominal,2.0NRT,291.96,8.51,D
-24.91079,-52.00584,332.49,0.47,0.4,2025-09-20,1726,N,nominal,2.0NRT,286.55,3.61,D
-14.57148,-67.14432,334.01,0.34,0.56,2025-09-20,1730,N,nominal,2.0NRT,295.73,2.67,D
-25.72855,-57.1375,343.69,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.63,5.3,D
-13.77947,-61.03674,343.75,0.44,0.38,2025-09-20,1730,N,nominal,2.0NRT,296.6,8.11,D
-25.47176,-55.4063,338.08,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,303.6,2.68,D
-13.77593,-61.03729,337.62,0.44,0.38,2025-09-20,1730,N,nominal,2.0NRT,296.18,7.16,D
-25.72513,-57.13808,335.81,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,300.92,5.3,D
-25.4701,-55.40607,347.5,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,302.75,5.88,D
-13.7768,-61.03675,352.21,0.44,0.38,2025-09-20,1730,N,nominal,2.0NRT,296.51,11.14,D
-25.62618,-56.44729,336.37,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,298.8,2.76,D
-14.57224,-67.1457,333.72,0.34,0.56,2025-09-20,1730,N,nominal,2.0NRT,295.83,3.07,D
-25.72582,-57.13694,341.48,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.76,5.44,D
-11.91646,-49.89167,333.44,0.34,0.56,2025-09-20,1730,N,nominal,2.0NRT,293.99,2.76,D
-24.76656,-51.21072,334.7,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,300.84,3.27,D
-13.83871,-62.2568,330.68,0.5,0.41,2025-09-20,1730,N,nominal,2.0NRT,298.96,3.67,D
-24.90876,-52.00895,339.82,0.47,0.4,2025-09-20,1726,N,nominal,2.0NRT,284.83,5.79,D
-24.5178,-49.93707,350.59,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,301.54,6.85,D
-14.58681,-68.46343,328.26,0.42,0.61,2025-09-20,1730,N,nominal,2.0NRT,294.95,4.36,D
-24.24736,-48.57603,351.7,0.49,0.49,2025-09-20,1726,N,nominal,2.0NRT,299.96,9.37,D
-14.89811,-71.57603,337.49,0.69,0.74,2025-09-20,1730,N,nominal,2.0NRT,309.22,8.47,D
-24.51373,-49.93807,351.76,0.4,0.44,2025-09-20,1726,N,nominal,2.0NRT,299.91,6.85,D
-11.91235,-50.67751,354.89,0.61,0.53,2025-09-20,1730,N,nominal,2.0NRT,295.81,19.24,D
-26.09957,-60.12883,336.13,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,304.8,6.72,D
-11.29615,-47.49485,335.67,0.51,0.66,2025-09-20,1730,N,nominal,2.0NRT,282.17,7.66,D
-11.90742,-50.67842,343.77,0.61,0.53,2025-09-20,1730,N,nominal,2.0NRT,292.89,22.88,D
-24.45559,-49.67998,331.76,0.42,0.45,2025-09-20,1726,N,nominal,2.0NRT,300.57,3.49,D
-11.90846,-50.68401,351.1,0.61,0.53,2025-09-20,1730,N,nominal,2.0NRT,296.68,31.68,D
-24.79918,-51.52149,334.64,0.5,0.41,2025-09-20,1726,N,nominal,2.0NRT,298.05,5.14,D
-13.96763,-63.74331,336.97,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.53,7,D
-26.09567,-60.1294,349.49,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,307.01,6.72,D
-13.96645,-63.76665,338.26,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,303.87,4.58,D
-24.45143,-49.68086,341.26,0.42,0.45,2025-09-20,1726,N,nominal,2.0NRT,301.01,9.33,D
-13.96695,-63.77045,343,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.29,4.58,D
-26.09112,-60.12459,340.63,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,307.35,10.3,D
-26.09178,-60.12997,352.66,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,307.7,8.11,D
-13.95936,-63.74443,335.1,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,302.96,8.27,D
-13.95985,-63.74823,356.5,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,308.26,8.27,D
-26.09243,-60.13534,340,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,306.5,8.11,D
-13.96035,-63.75202,332.47,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.22,7.07,D
-26.06709,-60.12265,336.78,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,306.77,6.45,D
-13.95572,-63.74879,367,0.41,0.45,2025-09-20,1730,N,high,2.0NRT,308.2,19.49,D
-26.06319,-60.1232,347.31,0.53,0.42,2025-09-20,1726,N,nominal,2.0NRT,308.09,6.45,D
-13.95621,-63.75259,355.71,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,315.2,14.71,D
-26.15897,-60.94014,344.22,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,304.19,12.15,D
-13.9567,-63.75638,343.7,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,308.37,14.71,D
-13.95207,-63.75315,346.22,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,304.31,14.71,D
-26.15942,-60.94413,341.64,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,301.79,5.56,D
-13.95256,-63.75695,344.84,0.41,0.45,2025-09-20,1730,N,nominal,2.0NRT,306.02,14.71,D
-25.97129,-59.4047,334.94,0.49,0.4,2025-09-20,1726,N,low,2.0NRT,305,5.79,D
-11.2143,-47.36369,335.15,0.52,0.67,2025-09-20,1730,N,nominal,2.0NRT,279.13,7.28,D
-13.62447,-61.73804,334.3,0.47,0.4,2025-09-20,1730,N,nominal,2.0NRT,299.2,15.95,D
-26.15488,-60.9407,346.98,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,303.49,9.79,D
-13.62508,-61.74234,344.96,0.47,0.4,2025-09-20,1730,N,nominal,2.0NRT,312.75,44.54,D
-26.15533,-60.94468,356.08,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,302.85,10.75,D
-11.2134,-47.35905,356.53,0.52,0.67,2025-09-20,1730,N,low,2.0NRT,280.62,18.75,D
-26.15624,-60.95265,341.24,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,301.41,2.43,D
-24.74889,-51.52234,333.57,0.5,0.41,2025-09-20,1726,N,nominal,2.0NRT,298.59,6.29,D
-13.62143,-61.7429,367,0.47,0.4,2025-09-20,1730,N,high,2.0NRT,305.68,44.54,D
-26.11754,-60.97832,333.76,0.39,0.44,2025-09-20,1726,N,nominal,2.0NRT,301.04,2.06,D
-13.87636,-63.7023,344.27,0.4,0.44,2025-09-20,1730,N,nominal,2.0NRT,301.36,6.47,D
-24.69077,-51.35506,354.77,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,301.43,15.45,D
-13.87735,-63.7098,341.81,0.4,0.44,2025-09-20,1730,N,nominal,2.0NRT,299.65,5.94,D
-25.63979,-57.27184,330.4,0.4,0.37,2025-09-20,1726,N,nominal,2.0NRT,298.77,2.82,D
-14.15251,-65.86677,342.66,0.56,0.51,2025-09-20,1730,N,nominal,2.0NRT,300.52,12.69,D
-25.64035,-57.27591,333.17,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.25,2.82,D
-13.87274,-63.70662,341.93,0.4,0.44,2025-09-20,1730,N,nominal,2.0NRT,304,6.47,D
-13.87323,-63.71036,356.15,0.4,0.44,2025-09-20,1730,N,nominal,2.0NRT,296.79,5.94,D
-24.68742,-51.3535,333.13,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,297.01,4.59,D
-14.14773,-65.86738,343.73,0.56,0.51,2025-09-20,1730,N,nominal,2.0NRT,301.54,12.69,D
-24.68833,-51.35852,334.34,0.51,0.41,2025-09-20,1726,N,nominal,2.0NRT,298.8,4.59,D
-14.14837,-65.87263,343.26,0.56,0.51,2025-09-20,1730,N,nominal,2.0NRT,301.08,15.22,D
-25.66122,-57.56948,335.2,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.79,3.01,D
-14.14295,-65.86799,331.04,0.56,0.51,2025-09-20,1730,N,nominal,2.0NRT,299.76,9.52,D
-23.85882,-47.31146,347.67,0.59,0.53,2025-09-20,1726,N,nominal,2.0NRT,305.04,81,D
-14.14359,-65.87325,345.69,0.56,0.51,2025-09-20,1730,N,nominal,2.0NRT,301.32,11.61,D
-25.32548,-55.59426,336.68,0.38,0.36,2025-09-20,1726,N,nominal,2.0NRT,300.89,2.42,D
-23.72933,-47.06733,340.71,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,300.44,4.78,D
-13.82649,-63.51319,342.86,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,300.83,7.16,D
-25.59895,-57.63079,346.81,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.05,8,D
-13.8229,-63.51738,343.72,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,302.74,7.16,D
-13.81884,-63.51794,346.14,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,305.57,66.03,D
-25.59549,-57.63137,348.32,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,301.08,5.93,D
-25.59203,-57.63195,338.49,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,298.68,5.93,D
-13.81931,-63.52158,208,0.39,0.44,2025-09-20,1730,N,low,2.0NRT,319.02,112.69,D
-25.58009,-57.57042,347.71,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,299.12,3.59,D
-13.81334,-63.50758,346.48,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,305.6,10.02,D
-23.87018,-47.83738,339.48,0.55,0.51,2025-09-20,1726,N,nominal,2.0NRT,300.92,6.56,D
-13.81525,-63.52217,350.56,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,313.17,112.69,D
-25.57664,-57.571,331.12,0.41,0.37,2025-09-20,1726,N,nominal,2.0NRT,298.08,3.59,D
-13.80976,-63.51179,367,0.39,0.44,2025-09-20,1730,N,high,2.0NRT,307.52,10.04,D
-25.36544,-56.16702,341.16,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,299.13,4.78,D
-13.81023,-63.51544,347.56,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,307.16,11.44,D
-23.72898,-47.06389,340.59,0.62,0.54,2025-09-20,1726,N,nominal,2.0NRT,299.39,8.1,D
-13.8107,-63.51908,352.84,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,306.63,11.44,D
-23.56979,-46.39251,331.23,0.34,0.56,2025-09-20,1726,N,nominal,2.0NRT,298.05,1.62,D
-13.81165,-63.52638,355.14,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,306.32,18.85,D
-23.86953,-47.83525,331.79,0.55,0.51,2025-09-20,1726,N,nominal,2.0NRT,299.34,7,D
-23.49804,-46.13848,336.05,0.36,0.57,2025-09-20,1726,N,nominal,2.0NRT,299.99,5.95,D
-13.80616,-63.516,367,0.39,0.44,2025-09-20,1730,N,high,2.0NRT,305.46,11.44,D
-23.51945,-46.26144,341.79,0.35,0.57,2025-09-20,1726,N,nominal,2.0NRT,300.01,3.6,D
-13.80711,-63.5233,367,0.39,0.44,2025-09-20,1730,N,high,2.0NRT,302.85,18.85,D
-25.32998,-56.22888,334.23,0.39,0.36,2025-09-20,1726,N,nominal,2.0NRT,298.3,3.1,D
-13.80569,-63.51234,340.05,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,302.33,10.04,D
-22.90441,-43.73188,331.32,0.51,0.66,2025-09-20,1726,N,nominal,2.0NRT,293.38,4.58,D
-13.80664,-63.51965,352.97,0.39,0.44,2025-09-20,1730,N,nominal,2.0NRT,303.02,11.44,D
